model,method,biomarker,scope,coverage_mean,coverage_std,normalized_width_mean,normalized_width_std,folds
gam,single_cp,hippocampus_left,biomarker,0.9082608695652176,0.0207454036026398,1.193725361796044,0.0649812935303964,10
gam,single_cp,hippocampus_right,biomarker,0.9065217391304348,0.0283443582834898,1.1647848069860471,0.0441551419068554,10
gam,single_cp,ventricle_left,biomarker,0.8995652173913044,0.0205419126259733,0.7398490524757287,0.0394120658451793,10
gam,single_cp,ventricle_right,biomarker,0.9056521739130436,0.0176371512192189,0.7743684599493597,0.0444393957270126,10
mlp,bonferroni_cp,ALL_JOINT,joint,0.9282608695652174,0.0221933229436428,1.8053007697702408,0.1091405113932593,10
mlp,bonferroni_cp,hippocampus_left,biomarker,0.974782608695652,0.0143177843886707,2.037117205827448,0.1783317812626392,10
mlp,bonferroni_cp,hippocampus_right,biomarker,0.974782608695652,0.0150333941795825,1.9672583631872829,0.1462358717521273,10
mlp,bonferroni_cp,ventricle_left,biomarker,0.9769565217391304,0.0123060462117992,1.548808454350223,0.1474200660755686,10
mlp,bonferroni_cp,ventricle_right,biomarker,0.98,0.0082494199830479,1.668019055716012,0.1373258917106947,10
mlp,joint_cp,ALL_JOINT,joint,0.9013043478260868,0.0343603597263022,1.709647212726935,0.0791416929348051,10
mlp,joint_cp,hippocampus_left,biomarker,0.9852173913043478,0.01216010258748,2.3013427144921166,0.146134564536272,10
mlp,joint_cp,hippocampus_right,biomarker,0.9847826086956522,0.0071735470555157,2.166439361279049,0.1547890123125727,10
mlp,joint_cp,ventricle_left,biomarker,0.95,0.0268213848164083,1.1802992486281936,0.2127027493791935,10
mlp,joint_cp,ventricle_right,biomarker,0.9460869565217392,0.021613161602675,1.1905075265083818,0.0873681078174152,10
mlp,raw,ALL_JOINT,joint,0.007391304347826,0.0071147464977585,0.2282584641536456,0.0177937035035833,10
mlp,raw,hippocampus_left,biomarker,0.1452173913043478,0.041257283127323,0.3080111834487402,0.0363451245117253,10
mlp,raw,hippocampus_right,biomarker,0.1595652173913043,0.0365522072128607,0.2883637896873966,0.014008625972795,10
mlp,raw,ventricle_left,biomarker,0.1708695652173913,0.0445778820227864,0.1578379543331069,0.0309625787721324,10
mlp,raw,ventricle_right,biomarker,0.1895652173913043,0.0250351569642773,0.1588209291453387,0.013853980623667,10
mlp,single_cp,ALL_JOINT,joint,0.7443478260869565,0.0277111151367353,1.1251253263802294,0.0407182242470932,10
mlp,single_cp,hippocampus_left,biomarker,0.9008695652173913,0.0254181579923405,1.3803484333289415,0.0888924410762956,10
mlp,single_cp,hippocampus_right,biomarker,0.912608695652174,0.0282106577347971,1.3148095666681774,0.076463988222101,10
mlp,single_cp,ventricle_left,biomarker,0.905217391304348,0.019637547461976,0.8873777644646127,0.0695155145712749,10
mlp,single_cp,ventricle_right,biomarker,0.9039130434782608,0.0269151935020322,0.9179655410591852,0.0807288147038196,10
