model,fold,method,biomarker,scope,coverage,pointwise_coverage,mean_width,mean_normalized_width,mean_absolute_error,n_test_subjects
dqr,9,raw,ventricle_right,biomarker,0.7086956521739131,0.8707070707070708,0.6258279225934208,0.6269558456223918,0.1295945878546306,230
dqr,9,single_cp,hippocampus_left,biomarker,0.9130434782608696,0.9741749796097622,1.3143543003096918,1.3021199477305418,0.2203245350200856,230
dqr,9,single_cp,hippocampus_right,biomarker,0.908695652173913,0.970272444946358,1.2690944852963115,1.2562906247555077,0.1849974916899191,230
dqr,9,single_cp,ventricle_left,biomarker,0.9478260869565216,0.980552104899931,0.9152792236309356,0.927132294665794,0.1280480194291164,230
dqr,9,single_cp,ventricle_right,biomarker,0.917391304347826,0.9736180124223602,0.9158455870259464,0.9174962058163436,0.1295945878546306,230
dqr,9,bonferroni_cp,ALL_JOINT,joint,0.9391304347826088,,,1.8806728788694604,,230
dqr,9,joint_cp,ALL_JOINT,joint,0.9347826086956522,,,1.5182313166013108,,230
dqr,9,raw,ALL_JOINT,joint,0.2565217391304348,,,0.6699273517571329,,230
dqr,9,single_cp,ALL_JOINT,joint,0.7608695652173914,,,1.100759768242047,,230
drmc,0,bonferroni_cp,hippocampus_left,biomarker,0.9782608695652174,0.992608695652174,2.156183511675576,2.1458153803958444,0.228675214319923,230
drmc,0,bonferroni_cp,hippocampus_right,biomarker,0.9782608695652174,0.9962922705314008,1.979509201947249,1.969242324171148,0.1776252483335452,230
drmc,0,bonferroni_cp,ventricle_left,biomarker,0.9695652173913044,0.9913416776460254,1.5800008178504596,1.5871239108065256,0.1375892668210347,230
drmc,0,bonferroni_cp,ventricle_right,biomarker,0.9695652173913044,0.9920531400966184,1.5299643725789325,1.539596707790761,0.1592540725182513,230
drmc,0,joint_cp,hippocampus_left,biomarker,0.9565217391304348,0.9833643892339544,1.718848274157425,1.7105830942875746,0.228675214319923,230
drmc,0,joint_cp,hippocampus_right,biomarker,0.9695652173913044,0.992669082125604,1.883067570285568,1.8733008945008616,0.1776252483335452,230
drmc,0,joint_cp,ventricle_left,biomarker,0.9782608695652174,0.9941765480895915,1.86508507594854,1.8734934098030929,0.1375892668210347,230
drmc,0,joint_cp,ventricle_right,biomarker,0.9782608695652174,0.9959661835748792,1.6837746536845348,1.6943753462079376,0.1592540725182513,230
drmc,0,raw,hippocampus_left,biomarker,0.1869565217391304,0.5113477947173599,0.4206124676171491,0.4185899285992353,0.228675214319923,230
drmc,0,raw,hippocampus_right,biomarker,0.3478260869565217,0.6819254658385093,0.4607979120125402,0.4584079479560652,0.1776252483335452,230
drmc,0,raw,ventricle_left,biomarker,0.6086956521739131,0.8183200012547838,0.4563974899159158,0.458455059575917,0.1375892668210347,230
drmc,0,raw,ventricle_right,biomarker,0.4565217391304347,0.6799416525503482,0.4120297409716172,0.4146237939139036,0.1592540725182513,230
drmc,0,single_cp,hippocampus_left,biomarker,0.8956521739130435,0.9688250517598344,1.4755578716410436,1.4684625675348886,0.228675214319923,230
drmc,0,single_cp,hippocampus_right,biomarker,0.917391304347826,0.975011920446703,1.4076039835324523,1.4003033364620248,0.1776252483335452,230
drmc,0,single_cp,ventricle_left,biomarker,0.908695652173913,0.9639274734926908,1.021345639019242,1.025950155576964,0.1375892668210347,230
drmc,0,single_cp,ventricle_right,biomarker,0.9217391304347826,0.9740579710144928,1.0310332367197004,1.037524406010055,0.1592540725182513,230
drmc,0,bonferroni_cp,ALL_JOINT,joint,0.917391304347826,,,1.8104445807910696,,230
drmc,0,joint_cp,ALL_JOINT,joint,0.9043478260869564,,,1.7879381861998669,,230
drmc,0,raw,ALL_JOINT,joint,0.0347826086956521,,,0.4375191825112803,,230
drmc,0,single_cp,ALL_JOINT,joint,0.7478260869565218,,,1.2330601163959831,,230
drmc,1,bonferroni_cp,hippocampus_left,biomarker,0.9652173913043478,0.9936992114166028,2.283701951937814,2.28481036417701,0.1917769778396112,230
drmc,1,bonferroni_cp,hippocampus_right,biomarker,0.9782608695652174,0.9944993412384716,2.163675661085869,2.1488207218065174,0.1942088389774217,230
drmc,1,bonferroni_cp,ventricle_left,biomarker,0.9739130434782608,0.993439833113746,1.620478750638421,1.625079709833145,0.1495061982917074,230
drmc,1,bonferroni_cp,ventricle_right,biomarker,0.9565217391304348,0.9917163874772572,1.5003477327061097,1.4856511596653252,0.1960161514917426,230
drmc,1,joint_cp,hippocampus_left,biomarker,0.9347826086956522,0.9858830058830058,1.9246399697467895,1.9255741085019384,0.1917769778396112,230
drmc,1,joint_cp,hippocampus_right,biomarker,0.9521739130434784,0.9882865443735008,1.871980132145482,1.8591278587223865,0.1942088389774217,230
drmc,1,joint_cp,ventricle_left,biomarker,0.9739130434782608,0.9939229249011856,1.7388392069489078,1.7437762221576585,0.1495061982917074,230
drmc,1,joint_cp,ventricle_right,biomarker,0.9565217391304348,0.9917163874772572,1.5139639781945593,1.4991340279759382,0.1960161514917426,230
drmc,1,raw,hippocampus_left,biomarker,0.3608695652173913,0.6765541101410667,0.4695772060891672,0.4698051189838578,0.1917769778396112,230
drmc,1,raw,hippocampus_right,biomarker,0.3478260869565217,0.6534572432398519,0.4567291597390931,0.4535934384029162,0.1942088389774217,230
drmc,1,raw,ventricle_left,biomarker,0.4913043478260869,0.728233216059303,0.4242451874970833,0.4254497295470567,0.1495061982917074,230
drmc,1,raw,ventricle_right,biomarker,0.2869565217391304,0.5161447972317538,0.369379717674118,0.3657614791269842,0.1960161514917426,230
drmc,1,single_cp,hippocampus_left,biomarker,0.9043478260869564,0.9756154232241188,1.5755161778035895,1.5762808666514698,0.1917769778396112,230
drmc,1,single_cp,hippocampus_right,biomarker,0.8826086956521739,0.9682190997408388,1.5048350422009265,1.4945034414072491,0.1942088389774217,230
drmc,1,single_cp,ventricle_left,biomarker,0.8956521739130435,0.960233703494573,1.0361372738115755,1.0390791360945963,0.1495061982917074,230
drmc,1,single_cp,ventricle_right,biomarker,0.8565217391304348,0.959026239461022,1.0096258439031156,0.999736109919899,0.1960161514917426,230
drmc,1,bonferroni_cp,ALL_JOINT,joint,0.8913043478260869,,,1.8860904888704997,,230
drmc,1,joint_cp,ALL_JOINT,joint,0.8608695652173913,,,1.75690305433948,,230
drmc,1,raw,ALL_JOINT,joint,0.0260869565217391,,,0.4286524415152038,,230
drmc,1,single_cp,ALL_JOINT,joint,0.6782608695652174,,,1.2773998885183036,,230
drmc,2,bonferroni_cp,hippocampus_left,biomarker,0.9739130434782608,0.993100414078675,2.596628779522943,2.6224534469639957,0.2243684621145797,230
drmc,2,bonferroni_cp,hippocampus_right,biomarker,0.9782608695652174,0.994016563146998,2.3126645748255297,2.32841479283515,0.2009302075892135,230
drmc,2,bonferroni_cp,ventricle_left,biomarker,0.9869565217391304,0.9972670807453416,1.960785729536911,1.9494644104077512,0.134025942400934,230
drmc,2,bonferroni_cp,ventricle_right,biomarker,0.982608695652174,0.9945341614906832,1.6828259857099228,1.6900675857786631,0.1380847245069424,230
drmc,2,joint_cp,hippocampus_left,biomarker,0.9521739130434784,0.9870445134575568,2.150530470020478,2.1719184846061954,0.2243684621145797,230
drmc,2,joint_cp,hippocampus_right,biomarker,0.9782608695652174,0.9931469979296066,2.048647967862858,2.0626001217852403,0.2009302075892135,230
drmc,2,joint_cp,ventricle_left,biomarker,0.9869565217391304,0.9972670807453416,2.038663876210477,2.0268928988966426,0.134025942400934,230
drmc,2,joint_cp,ventricle_right,biomarker,0.982608695652174,0.9963975155279504,1.966551161843223,1.975013698760121,0.1380847245069424,230
drmc,2,raw,hippocampus_left,biomarker,0.3,0.6081383712905452,0.4906617590805787,0.4955416159373704,0.2243684621145797,230
drmc,2,raw,hippocampus_right,biomarker,0.2521739130434782,0.6144082125603865,0.4674164011523004,0.4705997033481997,0.2009302075892135,230
drmc,2,raw,ventricle_left,biomarker,0.5869565217391305,0.7982591442374051,0.4651384472779883,0.462452799008751,0.134025942400934,230
drmc,2,raw,ventricle_right,biomarker,0.5739130434782609,0.7695151828847481,0.4486853210314249,0.4506161205788619,0.1380847245069424,230
drmc,2,single_cp,hippocampus_left,biomarker,0.8913043478260869,0.9714423740510696,1.695578812890043,1.7124421240064769,0.2243684621145797,230
drmc,2,single_cp,hippocampus_right,biomarker,0.9347826086956522,0.9811680469289163,1.5046120125385036,1.5148590528898531,0.2009302075892135,230
drmc,2,single_cp,ventricle_left,biomarker,0.9217391304347826,0.976407867494824,1.1045963846840785,1.0982185903174917,0.134025942400934,230
drmc,2,single_cp,ventricle_right,biomarker,0.9130434782608696,0.9726190476190476,1.0675585893743451,1.0721525476444491,0.1380847245069424,230
drmc,2,bonferroni_cp,ALL_JOINT,joint,0.9347826086956522,,,2.14760005899639,,230
drmc,2,joint_cp,ALL_JOINT,joint,0.917391304347826,,,2.05910630101205,,230
drmc,2,raw,ALL_JOINT,joint,0.0695652173913043,,,0.4698025597182957,,230
drmc,2,single_cp,ALL_JOINT,joint,0.7434782608695653,,,1.3494180787145678,,230
drmc,3,bonferroni_cp,hippocampus_left,biomarker,0.9782608695652174,0.9970581592320724,2.636823054214238,2.6754385262067,0.1905520988181637,230
drmc,3,bonferroni_cp,hippocampus_right,biomarker,0.9565217391304348,0.9883416462764288,2.3808979610964816,2.4020977723738626,0.200236407740159,230
drmc,3,bonferroni_cp,ventricle_left,biomarker,0.9739130434782608,0.9933178053830228,1.7795765983068563,1.748578475016355,0.1509870510656169,230
drmc,3,bonferroni_cp,ventricle_right,biomarker,0.9782608695652174,0.9945496894409938,1.7272393764465837,1.6941213808411155,0.1442000395325417,230
drmc,3,joint_cp,hippocampus_left,biomarker,0.9565217391304348,0.9912902315076229,1.980124505735891,2.00912282713278,0.1905520988181637,230
drmc,3,joint_cp,hippocampus_right,biomarker,0.9304347826086956,0.9798633854068636,2.101632608809046,2.1203458066903287,0.200236407740159,230
drmc,3,joint_cp,ventricle_left,biomarker,0.9739130434782608,0.9933178053830228,1.8856853761172092,1.852838963194276,0.1509870510656169,230
drmc,3,joint_cp,ventricle_right,biomarker,0.982608695652174,0.995170807453416,1.9223248572883564,1.88546630308672,0.1442000395325417,230
drmc,3,raw,hippocampus_left,biomarker,0.3130434782608696,0.6542157600853252,0.4600204615029291,0.46675732130804,0.1905520988181637,230
drmc,3,raw,hippocampus_right,biomarker,0.3260869565217391,0.6679716418846854,0.4882490969918525,0.4925965276174858,0.200236407740159,230
drmc,3,raw,ventricle_left,biomarker,0.508695652173913,0.7140976535541753,0.4380804640355747,0.4304496195705179,0.1509870510656169,230
drmc,3,raw,ventricle_right,biomarker,0.5434782608695652,0.7661351088525002,0.4465925072522004,0.438029566356862,0.1442000395325417,230
drmc,3,single_cp,hippocampus_left,biomarker,0.9043478260869564,0.9754206662902316,1.6417621893716223,1.6658052975129285,0.1905520988181637,230
drmc,3,single_cp,hippocampus_right,biomarker,0.8739130434782608,0.962492628144802,1.5834387994172137,1.5975379352329575,0.200236407740159,230
drmc,3,single_cp,ventricle_left,biomarker,0.8869565217391304,0.957306763285024,1.034754744468338,1.0167305384999197,0.1509870510656169,230
drmc,3,single_cp,ventricle_right,biomarker,0.8869565217391304,0.9656159420289856,1.054827887981501,1.0346026743631287,0.1442000395325417,230
drmc,3,bonferroni_cp,ALL_JOINT,joint,0.9130434782608696,,,2.1300590386095086,,230
drmc,3,joint_cp,ALL_JOINT,joint,0.8782608695652174,,,1.9669434750260264,,230
drmc,3,raw,ALL_JOINT,joint,0.0869565217391304,,,0.4569582587132265,,230
drmc,3,single_cp,ALL_JOINT,joint,0.6782608695652174,,,1.3286691114022338,,230
drmc,4,bonferroni_cp,hippocampus_left,biomarker,0.9652173913043478,0.98805900621118,2.124523261859102,2.111948161583256,0.2042887280125389,230
drmc,4,bonferroni_cp,hippocampus_right,biomarker,0.9608695652173912,0.9915269151138716,2.1936566759425133,2.170893705088956,0.1918898814456,230
drmc,4,bonferroni_cp,ventricle_left,biomarker,0.982608695652174,0.9931884057971014,1.547457319682875,1.5318486792671635,0.1503576959559781,230
drmc,4,bonferroni_cp,ventricle_right,biomarker,0.9869565217391304,0.9970600414078676,1.6492472103389466,1.640471285962832,0.1375741531062893,230
drmc,4,joint_cp,hippocampus_left,biomarker,0.9478260869565216,0.9821169772256728,1.885334006723082,1.8741746729498865,0.2042887280125389,230
drmc,4,joint_cp,hippocampus_right,biomarker,0.9304347826086956,0.9795117322291236,1.765423278600934,1.747103967709808,0.1918898814456,230
drmc,4,joint_cp,ventricle_left,biomarker,0.9869565217391304,0.9958695652173912,1.810091932370072,1.7918341919255505,0.1503576959559781,230
drmc,4,joint_cp,ventricle_right,biomarker,0.9869565217391304,0.9970600414078676,1.6429355575782068,1.6341932185778745,0.1375741531062893,230
drmc,4,raw,hippocampus_left,biomarker,0.3173913043478261,0.6424093418658636,0.4714380162617011,0.4686475641942811,0.2042887280125389,230
drmc,4,raw,hippocampus_right,biomarker,0.3217391304347826,0.645752242926156,0.4414536898635247,0.4368728465685085,0.1918898814456,230
drmc,4,raw,ventricle_left,biomarker,0.4869565217391304,0.7287086705564967,0.4526233288072705,0.4480578815453306,0.1503576959559781,230
drmc,4,raw,ventricle_right,biomarker,0.508695652173913,0.7259075224292616,0.4108249682603287,0.4086388988641396,0.1375741531062893,230
drmc,4,single_cp,hippocampus_left,biomarker,0.8652173913043478,0.9598945981554676,1.4064802535621617,1.3981552657674583,0.2042887280125389,230
drmc,4,single_cp,hippocampus_right,biomarker,0.8826086956521739,0.960267425810904,1.3913712244534315,1.376933348656343,0.1918898814456,230
drmc,4,single_cp,ventricle_left,biomarker,0.9347826086956522,0.9708833678398896,1.0580464988111709,1.047374367739775,0.1503576959559781,230
drmc,4,single_cp,ventricle_right,biomarker,0.8956521739130435,0.9634729280381454,1.0213999595975718,1.015964917023601,0.1375741531062893,230
drmc,4,bonferroni_cp,ALL_JOINT,joint,0.9217391304347826,,,1.863790457975552,,230
drmc,4,joint_cp,ALL_JOINT,joint,0.8869565217391304,,,1.7618265127907795,,230
drmc,4,raw,ALL_JOINT,joint,0.0652173913043478,,,0.4405542977930649,,230
drmc,4,single_cp,ALL_JOINT,joint,0.6956521739130435,,,1.2096069747967944,,230
drmc,5,bonferroni_cp,hippocampus_left,biomarker,0.9869565217391304,0.9984006211180124,2.622303323981586,2.6027650740741493,0.1881437827192736,230
drmc,5,bonferroni_cp,hippocampus_right,biomarker,0.991304347826087,0.9984057971014492,2.4654047035344355,2.450784327886838,0.1979900868242434,230
drmc,5,bonferroni_cp,ventricle_left,biomarker,0.9695652173913044,0.9920007528703182,1.426718220529809,1.421205096653927,0.1421216883924544,230
drmc,5,bonferroni_cp,ventricle_right,biomarker,0.9739130434782608,0.992536231884058,1.474064840026907,1.4515402568875395,0.1373402709820422,230
drmc,5,joint_cp,hippocampus_left,biomarker,0.9695652173913044,0.9932436162870945,2.165183853398924,2.149051507900836,0.1881437827192736,230
drmc,5,joint_cp,hippocampus_right,biomarker,0.9695652173913044,0.9914389233954451,1.862243341278776,1.8511998411354933,0.1979900868242434,230
drmc,5,joint_cp,ventricle_left,biomarker,0.982608695652174,0.9956568793525314,1.7093719621632797,1.7027666078320884,0.1421216883924544,230
drmc,5,joint_cp,ventricle_right,biomarker,0.991304347826087,0.9968115942028986,1.7209205662160036,1.694623881485858,0.1373402709820422,230
drmc,5,raw,hippocampus_left,biomarker,0.3869565217391304,0.6966047117134074,0.4966638608803553,0.4929633192438757,0.1881437827192736,230
drmc,5,raw,hippocampus_right,biomarker,0.2782608695652174,0.6100142731664471,0.4271734067283297,0.4246401773303008,0.1979900868242434,230
drmc,5,raw,ventricle_left,biomarker,0.4652173913043478,0.7066426689252777,0.3921067855101978,0.3905916066542855,0.1421216883924544,230
drmc,5,raw,ventricle_right,biomarker,0.5,0.7382630654369785,0.3947558760450418,0.3887237726339272,0.1373402709820422,230
drmc,5,single_cp,hippocampus_left,biomarker,0.9434782608695652,0.9856780538302276,1.674460936191498,1.6619848675642137,0.1881437827192736,230
drmc,5,single_cp,hippocampus_right,biomarker,0.9391304347826088,0.9824171842650103,1.596293220007242,1.5868268607978349,0.1979900868242434,230
drmc,5,single_cp,ventricle_left,biomarker,0.8869565217391304,0.9574491812535292,0.91219894085079,0.9086740221331396,0.1421216883924544,230
drmc,5,single_cp,ventricle_right,biomarker,0.9130434782608696,0.9724896480331262,0.9792761898281972,0.964312270090592,0.1373402709820422,230
drmc,5,bonferroni_cp,ALL_JOINT,joint,0.9260869565217392,,,1.9815736888756132,,230
drmc,5,joint_cp,ALL_JOINT,joint,0.9130434782608696,,,1.849410459588569,,230
drmc,5,raw,ALL_JOINT,joint,0.0739130434782608,,,0.4242297189655973,,230
drmc,5,single_cp,ALL_JOINT,joint,0.7478260869565218,,,1.2804495051464448,,230
drmc,6,bonferroni_cp,hippocampus_left,biomarker,0.991304347826087,0.997463768115942,2.909863790233395,2.8903840550316526,0.2019122151200706,230
drmc,6,bonferroni_cp,hippocampus_right,biomarker,0.9652173913043478,0.9863043478260868,2.4541824982301503,2.4460098949406177,0.2280873280033435,230
drmc,6,bonferroni_cp,ventricle_left,biomarker,0.9521739130434784,0.9850136457745152,1.64104939651092,1.6373492320269516,0.1509110879651557,230
drmc,6,bonferroni_cp,ventricle_right,biomarker,0.9478260869565216,0.9872686492251708,1.5994044466202475,1.595193501859784,0.1975874489658647,230
drmc,6,joint_cp,hippocampus_left,biomarker,0.9565217391304348,0.9882293431206476,1.9275656913348187,1.9146618332995415,0.2019122151200706,230
drmc,6,joint_cp,hippocampus_right,biomarker,0.9347826086956522,0.9776430453604368,1.9407144288066431,1.9342517109214223,0.2280873280033435,230
drmc,6,joint_cp,ventricle_left,biomarker,0.9739130434782608,0.9905572808833678,1.9492714144005356,1.9448762847520829,0.1509110879651557,230
drmc,6,joint_cp,ventricle_right,biomarker,0.991304347826087,0.9974308300395256,2.383054926448236,2.376780770666295,0.1975874489658647,230
drmc,6,raw,hippocampus_left,biomarker,0.2695652173913043,0.5931198632285589,0.4346670611923491,0.4317572345257658,0.2019122151200706,230
drmc,6,raw,hippocampus_right,biomarker,0.217391304347826,0.5499683167074472,0.4376321088087424,0.4361747625785275,0.2280873280033435,230
drmc,6,raw,ventricle_left,biomarker,0.4913043478260869,0.7006826024217329,0.4395617101350613,0.4385706061306283,0.1509110879651557,230
drmc,6,raw,ventricle_right,biomarker,0.5173913043478261,0.7473585231193927,0.5373801161832413,0.5359652908153358,0.1975874489658647,230
drmc,6,single_cp,hippocampus_left,biomarker,0.9347826086956522,0.978613934374804,1.6187834781018964,1.607946725671003,0.2019122151200706,230
drmc,6,single_cp,hippocampus_right,biomarker,0.8913043478260869,0.9603289102202146,1.5415990245878408,1.5364653895510938,0.2280873280033435,230
drmc,6,single_cp,ventricle_left,biomarker,0.8782608695652174,0.9502420164376688,0.982868572281541,0.9806524443628462,0.1509110879651557,230
drmc,6,single_cp,ventricle_right,biomarker,0.9,0.9606874647092036,1.1321810713007217,1.1292002418049902,0.1975874489658647,230
drmc,6,bonferroni_cp,ALL_JOINT,joint,0.8869565217391304,,,2.1422341709647514,,230
drmc,6,joint_cp,ALL_JOINT,joint,0.8695652173913043,,,2.042642649909836,,230
drmc,6,raw,ALL_JOINT,joint,0.0217391304347826,,,0.4606169735125643,,230
drmc,6,single_cp,ALL_JOINT,joint,0.7217391304347827,,,1.3135662003474833,,230
drmc,7,bonferroni_cp,hippocampus_left,biomarker,0.9869565217391304,0.9974223602484472,2.845026431243913,2.890676547483654,0.2126790455834898,230
drmc,7,bonferroni_cp,hippocampus_right,biomarker,0.9652173913043478,0.9902035886818495,2.3479894858929318,2.383826416835552,0.2205296912672815,230
drmc,7,bonferroni_cp,ventricle_left,biomarker,0.9956521739130436,0.9985507246376812,2.158237171755088,2.126479933060184,0.1913683040991043,230
drmc,7,bonferroni_cp,ventricle_right,biomarker,0.9869565217391304,0.9967391304347826,1.913851851607843,1.8795456832127917,0.1750353072442719,230
drmc,7,joint_cp,hippocampus_left,biomarker,0.9608695652173912,0.988726708074534,2.4431666581947926,2.4823686988910856,0.2126790455834898,230
drmc,7,joint_cp,hippocampus_right,biomarker,0.9739130434782608,0.9925327812284336,2.511996346123317,2.55033648355792,0.2205296912672815,230
drmc,7,joint_cp,ventricle_left,biomarker,0.9869565217391304,0.9968426501035196,1.944753141196318,1.916137199206304,0.1913683040991043,230
drmc,7,joint_cp,ventricle_right,biomarker,1.0,1.0,2.635008077886656,2.587775043226027,0.1750353072442719,230
drmc,7,raw,hippocampus_left,biomarker,0.2565217391304348,0.6300261936131502,0.5062824339516885,0.5144060322797113,0.2126790455834898,230
drmc,7,raw,hippocampus_right,biomarker,0.3391304347826087,0.6730186962795658,0.5205455878492291,0.5284905792541392,0.2205296912672815,230
drmc,7,raw,ventricle_left,biomarker,0.3826086956521739,0.5947805696718741,0.402999259335992,0.3970693532811375,0.1913683040991043,230
drmc,7,raw,ventricle_right,biomarker,0.5826086956521739,0.8035723696593262,0.5460365505291151,0.5362487386686685,0.1750353072442719,230
drmc,7,single_cp,hippocampus_left,biomarker,0.9130434782608696,0.9779278812974466,1.7848480089966077,1.813486941199899,0.2126790455834898,230
drmc,7,single_cp,hippocampus_right,biomarker,0.9043478260869564,0.9688336783988958,1.5785879538509866,1.6026816509603228,0.2205296912672815,230
drmc,7,single_cp,ventricle_left,biomarker,0.9347826086956522,0.9711456176673569,1.255881328593324,1.237401745512018,0.1913683040991043,230
drmc,7,single_cp,ventricle_right,biomarker,0.917391304347826,0.9738647342995168,1.1094641586297451,1.0895767968037762,0.1750353072442719,230
drmc,7,bonferroni_cp,ALL_JOINT,joint,0.9347826086956522,,,2.320132145148045,,230
drmc,7,joint_cp,ALL_JOINT,joint,0.9260869565217392,,,2.3841543562203342,,230
drmc,7,raw,ALL_JOINT,joint,0.0304347826086956,,,0.4940536758709141,,230
drmc,7,single_cp,ALL_JOINT,joint,0.7434782608695653,,,1.435786783619004,,230
drmc,8,bonferroni_cp,hippocampus_left,biomarker,0.9739130434782608,0.9934006211180124,2.2457898873081867,2.2904675597702084,0.1877335885163575,230
drmc,8,bonferroni_cp,hippocampus_right,biomarker,0.982608695652174,0.9940579710144928,2.4028042338727653,2.456266618120901,0.215771493591903,230
drmc,8,bonferroni_cp,ventricle_left,biomarker,0.9695652173913044,0.9923309178743962,1.5623223561955553,1.5384509519286098,0.1660693045710851,230
drmc,8,bonferroni_cp,ventricle_right,biomarker,0.9869565217391304,0.9958333333333332,1.7867710083891166,1.7384631415423732,0.1571529548700875,230
drmc,8,joint_cp,hippocampus_left,biomarker,0.9869565217391304,0.9965579710144928,2.456552921250353,2.5054235067942208,0.1877335885163575,230
drmc,8,joint_cp,hippocampus_right,biomarker,0.9304347826086956,0.9827931488801054,1.877746227512028,1.9195260732941088,0.215771493591903,230
drmc,8,joint_cp,ventricle_left,biomarker,0.9956521739130436,0.9985507246376812,1.7948363994362084,1.7674123117541352,0.1660693045710851,230
drmc,8,joint_cp,ventricle_right,biomarker,0.9956521739130436,0.9992753623188406,2.133402900991922,2.0757233534798494,0.1571529548700875,230
drmc,8,raw,hippocampus_left,biomarker,0.3739130434782609,0.6897859266337527,0.5167404124385424,0.527020429739044,0.1877335885163575,230
drmc,8,raw,hippocampus_right,biomarker,0.2347826086956521,0.5362119281684499,0.3949873645199849,0.4037758317440044,0.215771493591903,230
drmc,8,raw,ventricle_left,biomarker,0.3869565217391304,0.6265496339409383,0.3775471316881498,0.3717784244974647,0.1660693045710851,230
drmc,8,raw,ventricle_right,biomarker,0.4739130434782608,0.7355202164984773,0.4487652119392124,0.4366322133613169,0.1571529548700875,230
drmc,8,single_cp,hippocampus_left,biomarker,0.9347826086956522,0.98375588179936,1.6270180621779955,1.6593859076663868,0.1877335885163575,230
drmc,8,single_cp,hippocampus_right,biomarker,0.9130434782608696,0.9739196310935442,1.6611432324640751,1.6981036625037902,0.215771493591903,230
drmc,8,single_cp,ventricle_left,biomarker,0.8869565217391304,0.958553499640456,0.9806145091114976,0.9656312725955486,0.1660693045710851,230
drmc,8,single_cp,ventricle_right,biomarker,0.8739130434782608,0.950631940523245,0.974416066584006,0.948071357957742,0.1571529548700875,230
drmc,8,bonferroni_cp,ALL_JOINT,joint,0.9391304347826088,,,2.005912067840523,,230
drmc,8,joint_cp,ALL_JOINT,joint,0.917391304347826,,,2.067021311330578,,230
drmc,8,raw,ALL_JOINT,joint,0.0347826086956521,,,0.4348017248354575,,230
drmc,8,single_cp,ALL_JOINT,joint,0.7130434782608696,,,1.3177980501808668,,230
drmc,9,bonferroni_cp,hippocampus_left,biomarker,0.9869565217391304,0.9952898550724636,2.4553176047074268,2.4324628681552607,0.2074041078163019,230
drmc,9,bonferroni_cp,hippocampus_right,biomarker,0.9739130434782608,0.9946428571428572,2.1642306063852925,2.142395741303654,0.1872648028059501,230
drmc,9,bonferroni_cp,ventricle_left,biomarker,0.9956521739130436,0.9993788819875776,2.372645981401301,2.4033722785049925,0.1431124195841946,230
drmc,9,bonferroni_cp,ventricle_right,biomarker,0.9956521739130436,0.9992753623188406,1.8547076578707504,1.8580503778162785,0.1460154128767313,230
drmc,9,joint_cp,hippocampus_left,biomarker,0.9478260869565216,0.9838076416337286,1.9088044571096476,1.8910368074527557,0.2074041078163019,230
drmc,9,joint_cp,hippocampus_right,biomarker,0.9608695652173912,0.9922548466026728,1.965179831640748,1.945353184536491,0.1872648028059501,230
drmc,9,joint_cp,ventricle_left,biomarker,0.9956521739130436,0.9993788819875776,2.1427764173855466,2.170525852127803,0.1431124195841946,230
drmc,9,joint_cp,ventricle_right,biomarker,1.0,1.0,2.0993596563708614,2.103143310019137,0.1460154128767313,230
drmc,9,raw,hippocampus_left,biomarker,0.2521739130434782,0.5710282953761214,0.4264242307013842,0.4224549627608721,0.2074041078163019,230
drmc,9,raw,hippocampus_right,biomarker,0.3043478260869565,0.6262358052575444,0.4390184119387522,0.4345891668459437,0.1872648028059501,230
drmc,9,raw,ventricle_left,biomarker,0.5782608695652174,0.769742141916055,0.4786932387527208,0.4848924234565246,0.1431124195841946,230
drmc,9,raw,ventricle_right,biomarker,0.5695652173913044,0.7718023401719054,0.4689939970882267,0.4698392599962364,0.1460154128767313,230
drmc,9,single_cp,hippocampus_left,biomarker,0.908695652173913,0.9716197691197692,1.5468124372758305,1.5324143037383302,0.2074041078163019,230
drmc,9,single_cp,hippocampus_right,biomarker,0.908695652173913,0.9748875399962356,1.3491554937708452,1.3355438998428582,0.1872648028059501,230
drmc,9,single_cp,ventricle_left,biomarker,0.9217391304347826,0.9820376121463078,1.232937076609381,1.2489038880186765,0.1431124195841946,230
drmc,9,single_cp,ventricle_right,biomarker,0.9,0.9594755003450656,1.0389486176962168,1.0408211037734776,0.1460154128767313,230
drmc,9,bonferroni_cp,ALL_JOINT,joint,0.9565217391304348,,,2.2090703164450463,,230
drmc,9,joint_cp,ALL_JOINT,joint,0.9130434782608696,,,2.0275147885340465,,230
drmc,9,raw,ALL_JOINT,joint,0.0652173913043478,,,0.4529439532648942,,230
drmc,9,single_cp,ALL_JOINT,joint,0.7304347826086957,,,1.2894207988433355,,230
gam,0,bonferroni_cp,hippocampus_left,biomarker,0.991304347826087,0.9980676328502416,2.3202021718025208,2.3090453474494432,0.1515042444921821,230
gam,0,bonferroni_cp,hippocampus_right,biomarker,0.9782608695652174,0.9943719806763284,1.7392015755176544,1.7301810718563038,0.1397084713107436,230
gam,0,bonferroni_cp,ventricle_left,biomarker,0.9869565217391304,0.9956038647342996,1.512855052947998,1.519675433703157,0.1046185832939289,230
gam,0,bonferroni_cp,ventricle_right,biomarker,0.9608695652173912,0.991468253968254,1.2974176406860352,1.3055859103848664,0.1077024888489991,230
