model,fold,biomarker,target_index,fit_observations,fit_subjects,calibration_observations,calibration_subjects_with_biomarker,test_observations,test_subjects_with_biomarker,outcome_scale,training_seconds
dqr,0,hippocampus_right,13,7421,1656,1894,414,1034,230,1.0052136182785034,45.16963863372803
dqr,0,hippocampus_left,14,7421,1656,1894,414,1034,230,1.0048317909240725,41.40090799331665
dqr,0,ventricle_right,17,7421,1656,1894,414,1034,230,0.9937435984611512,41.35733294487
dqr,0,ventricle_left,18,7421,1656,1894,414,1034,230,0.9955119490623474,41.31042504310608
dqr,1,hippocampus_right,13,7482,1656,1822,414,1045,230,1.0069130659103394,43.07132506370544
dqr,1,hippocampus_left,14,7482,1656,1822,414,1045,230,0.9995148777961732,42.92107033729553
dqr,1,ventricle_right,17,7482,1656,1822,414,1045,230,1.0098923444747925,42.94885778427124
dqr,1,ventricle_left,18,7482,1656,1822,414,1045,230,0.997168779373169,42.964848279953
dqr,2,hippocampus_right,13,7494,1656,1823,414,1032,230,0.9932356476783752,43.10041308403015
dqr,2,hippocampus_left,14,7494,1656,1823,414,1032,230,0.9901524782180786,43.02299356460571
dqr,2,ventricle_right,17,7494,1656,1823,414,1032,230,0.9957152009010316,43.03544521331787
dqr,2,ventricle_left,18,7494,1656,1823,414,1032,230,1.005807399749756,43.09470891952515
dqr,3,hippocampus_right,13,7459,1656,1842,414,1048,230,0.9911744594573976,42.735671043396
dqr,3,hippocampus_left,14,7459,1656,1842,414,1048,230,0.9855666756629944,42.72442078590393
dqr,3,ventricle_right,17,7459,1656,1842,414,1048,230,1.019548773765564,42.730483531951904
dqr,3,ventricle_left,18,7459,1656,1842,414,1048,230,1.017727613449097,42.72174024581909
dqr,4,hippocampus_right,13,7423,1656,1878,414,1048,230,1.0104855298995972,41.34955739974976
dqr,4,hippocampus_left,14,7423,1656,1878,414,1048,230,1.0059542655944824,41.31007409095764
dqr,4,ventricle_right,17,7423,1656,1878,414,1048,230,1.0053496360778809,41.31135368347168
dqr,4,ventricle_left,18,7423,1656,1878,414,1048,230,1.010189414024353,41.33795881271362
dqr,5,hippocampus_right,13,7407,1656,1909,414,1033,230,1.0059655904769895,41.30711841583252
dqr,5,hippocampus_left,14,7407,1656,1909,414,1033,230,1.0075067281723022,41.31024217605591
dqr,5,ventricle_right,17,7407,1656,1909,414,1033,230,1.0155177116394043,41.33699989318848
dqr,5,ventricle_left,18,7407,1656,1909,414,1033,230,1.003879189491272,41.33237075805664
dqr,6,hippocampus_right,13,7453,1656,1848,414,1048,230,1.0033411979675293,42.732027769088745
dqr,6,hippocampus_left,14,7453,1656,1848,414,1048,230,1.0067394971847534,42.76738595962525
dqr,6,ventricle_right,17,7453,1656,1848,414,1048,230,1.0026397705078125,42.76035213470459
dqr,6,ventricle_left,18,7453,1656,1848,414,1048,230,1.0022598505020142,42.7622332572937
dqr,7,hippocampus_right,13,7461,1656,1856,414,1032,230,0.9849666357040404,42.75617218017578
dqr,7,hippocampus_left,14,7461,1656,1856,414,1032,230,0.984207808971405,42.73347067832947
dqr,7,ventricle_right,17,7461,1656,1856,414,1032,230,1.0182523727416992,42.75379705429077
dqr,7,ventricle_left,18,7461,1656,1856,414,1032,230,1.0149341821670532,42.71628022193909
dqr,8,hippocampus_right,13,7445,1656,1855,414,1049,230,0.9782342910766602,42.75991630554199
dqr,8,hippocampus_left,14,7445,1656,1855,414,1049,230,0.9804940819740297,42.78963828086853
dqr,8,ventricle_right,17,7445,1656,1855,414,1049,230,1.027787685394287,42.7779757976532
dqr,8,ventricle_left,18,7445,1656,1855,414,1049,230,1.0155165195465088,42.73795247077942
dqr,9,hippocampus_right,13,7561,1656,1808,414,980,230,1.010191798210144,42.74952411651611
dqr,9,hippocampus_left,14,7561,1656,1808,414,980,230,1.009395718574524,42.74859023094177
dqr,9,ventricle_right,17,7561,1656,1808,414,980,230,0.9982009530067444,42.74185299873352
dqr,9,ventricle_left,18,7561,1656,1808,414,980,230,0.9872153401374816,42.81556987762451
drmc,0,hippocampus_right,13,7421,1656,1894,414,1034,230,1.0052136182785034,44.81914281845093
drmc,0,hippocampus_left,14,7421,1656,1894,414,1034,230,1.0048317909240725,40.9395694732666
drmc,0,ventricle_right,17,7421,1656,1894,414,1034,230,0.9937435984611512,40.931379318237305
drmc,0,ventricle_left,18,7421,1656,1894,414,1034,230,0.9955119490623474,40.920406341552734
drmc,1,hippocampus_right,13,7482,1656,1822,414,1045,230,1.0069130659103394,42.31642150878906
drmc,1,hippocampus_left,14,7482,1656,1822,414,1045,230,0.9995148777961732,42.32820463180542
drmc,1,ventricle_right,17,7482,1656,1822,414,1045,230,1.0098923444747925,42.30133390426636
drmc,1,ventricle_left,18,7482,1656,1822,414,1045,230,0.997168779373169,42.3125696182251
drmc,2,hippocampus_right,13,7494,1656,1823,414,1032,230,0.9932356476783752,42.30030584335327
drmc,2,hippocampus_left,14,7494,1656,1823,414,1032,230,0.9901524782180786,42.30536866188049
drmc,2,ventricle_right,17,7494,1656,1823,414,1032,230,0.9957152009010316,42.30589771270752
drmc,2,ventricle_left,18,7494,1656,1823,414,1032,230,1.005807399749756,42.319045543670654
drmc,3,hippocampus_right,13,7459,1656,1842,414,1048,230,0.9911744594573976,42.30382418632507
drmc,3,hippocampus_left,14,7459,1656,1842,414,1048,230,0.9855666756629944,42.29677414894104
drmc,3,ventricle_right,17,7459,1656,1842,414,1048,230,1.019548773765564,42.28429675102234
drmc,3,ventricle_left,18,7459,1656,1842,414,1048,230,1.017727613449097,42.3036253452301
drmc,4,hippocampus_right,13,7423,1656,1878,414,1048,230,1.0104855298995972,40.89309215545654
drmc,4,hippocampus_left,14,7423,1656,1878,414,1048,230,1.0059542655944824,40.89398789405823
drmc,4,ventricle_right,17,7423,1656,1878,414,1048,230,1.0053496360778809,40.88066291809082
drmc,4,ventricle_left,18,7423,1656,1878,414,1048,230,1.010189414024353,40.89995980262756
drmc,5,hippocampus_right,13,7407,1656,1909,414,1033,230,1.0059655904769895,40.89486527442932
drmc,5,hippocampus_left,14,7407,1656,1909,414,1033,230,1.0075067281723022,40.899227142333984
drmc,5,ventricle_right,17,7407,1656,1909,414,1033,230,1.0155177116394043,40.893394947052
drmc,5,ventricle_left,18,7407,1656,1909,414,1033,230,1.003879189491272,40.895174741745
drmc,6,hippocampus_right,13,7453,1656,1848,414,1048,230,1.0033411979675293,42.310938358306885
drmc,6,hippocampus_left,14,7453,1656,1848,414,1048,230,1.0067394971847534,42.30183148384094
drmc,6,ventricle_right,17,7453,1656,1848,414,1048,230,1.0026397705078125,42.30067157745361
drmc,6,ventricle_left,18,7453,1656,1848,414,1048,230,1.0022598505020142,42.29522085189819
drmc,7,hippocampus_right,13,7461,1656,1856,414,1032,230,0.9849666357040404,42.29282140731812
drmc,7,hippocampus_left,14,7461,1656,1856,414,1032,230,0.984207808971405,42.29901385307312
drmc,7,ventricle_right,17,7461,1656,1856,414,1032,230,1.0182523727416992,42.30697894096375
drmc,7,ventricle_left,18,7461,1656,1856,414,1032,230,1.0149341821670532,42.293527126312256
drmc,8,hippocampus_right,13,7445,1656,1855,414,1049,230,0.9782342910766602,42.29637455940247
drmc,8,hippocampus_left,14,7445,1656,1855,414,1049,230,0.9804940819740297,42.28867673873901
drmc,8,ventricle_right,17,7445,1656,1855,414,1049,230,1.027787685394287,42.292404651641846
drmc,8,ventricle_left,18,7445,1656,1855,414,1049,230,1.0155165195465088,42.29862976074219
drmc,9,hippocampus_right,13,7561,1656,1808,414,980,230,1.010191798210144,42.3036048412323
drmc,9,hippocampus_left,14,7561,1656,1808,414,980,230,1.009395718574524,42.30533838272095
drmc,9,ventricle_right,17,7561,1656,1808,414,980,230,0.9982009530067444,42.29585289955139
drmc,9,ventricle_left,18,7561,1656,1808,414,980,230,0.9872153401374816,42.30854654312134
gam,0,hippocampus_right,13,7421,1656,1894,414,1034,230,1.0052136182785034,0.0578219890594482
gam,0,hippocampus_left,14,7421,1656,1894,414,1034,230,1.0048317909240725,0.049666404724121
gam,0,ventricle_right,17,7421,1656,1894,414,1034,230,0.9937435984611512,0.0460975170135498
gam,0,ventricle_left,18,7421,1656,1894,414,1034,230,0.9955119490623474,0.0470108985900878
gam,1,hippocampus_right,13,7482,1656,1822,414,1045,230,1.0069130659103394,0.0449287891387939
gam,1,hippocampus_left,14,7482,1656,1822,414,1045,230,0.9995148777961732,0.0462720394134521
gam,1,ventricle_right,17,7482,1656,1822,414,1045,230,1.0098923444747925,0.0482947826385498
gam,1,ventricle_left,18,7482,1656,1822,414,1045,230,0.997168779373169,0.0463802814483642
gam,2,hippocampus_right,13,7494,1656,1823,414,1032,230,0.9932356476783752,0.0519285202026367
gam,2,hippocampus_left,14,7494,1656,1823,414,1032,230,0.9901524782180786,0.046548843383789
gam,2,ventricle_right,17,7494,1656,1823,414,1032,230,0.9957152009010316,0.0479626655578613
gam,2,ventricle_left,18,7494,1656,1823,414,1032,230,1.005807399749756,0.0499663352966308
gam,3,hippocampus_right,13,7459,1656,1842,414,1048,230,0.9911744594573976,0.0495243072509765
gam,3,hippocampus_left,14,7459,1656,1842,414,1048,230,0.9855666756629944,0.0462000370025634
gam,3,ventricle_right,17,7459,1656,1842,414,1048,230,1.019548773765564,0.0551073551177978
gam,3,ventricle_left,18,7459,1656,1842,414,1048,230,1.017727613449097,0.0522575378417968
gam,4,hippocampus_right,13,7423,1656,1878,414,1048,230,1.0104855298995972,0.0452303886413574
gam,4,hippocampus_left,14,7423,1656,1878,414,1048,230,1.0059542655944824,0.0471799373626709
gam,4,ventricle_right,17,7423,1656,1878,414,1048,230,1.0053496360778809,0.0536098480224609
gam,4,ventricle_left,18,7423,1656,1878,414,1048,230,1.010189414024353,0.0516371726989746
gam,5,hippocampus_right,13,7407,1656,1909,414,1033,230,1.0059655904769895,0.05995774269104
gam,5,hippocampus_left,14,7407,1656,1909,414,1033,230,1.0075067281723022,0.0469427108764648
gam,5,ventricle_right,17,7407,1656,1909,414,1033,230,1.0155177116394043,0.052706241607666
gam,5,ventricle_left,18,7407,1656,1909,414,1033,230,1.003879189491272,0.0514254570007324
gam,6,hippocampus_right,13,7453,1656,1848,414,1048,230,1.0033411979675293,0.0533394813537597
gam,6,hippocampus_left,14,7453,1656,1848,414,1048,230,1.0067394971847534,0.0482020378112793
gam,6,ventricle_right,17,7453,1656,1848,414,1048,230,1.0026397705078125,0.0512123107910156
gam,6,ventricle_left,18,7453,1656,1848,414,1048,230,1.0022598505020142,0.0550079345703125
gam,7,hippocampus_right,13,7461,1656,1856,414,1032,230,0.9849666357040404,0.0510525703430175
gam,7,hippocampus_left,14,7461,1656,1856,414,1032,230,0.984207808971405,0.0515964031219482
gam,7,ventricle_right,17,7461,1656,1856,414,1032,230,1.0182523727416992,0.0566856861114501
gam,7,ventricle_left,18,7461,1656,1856,414,1032,230,1.0149341821670532,0.0587759017944335
gam,8,hippocampus_right,13,7445,1656,1855,414,1049,230,0.9782342910766602,0.0468130111694335
gam,8,hippocampus_left,14,7445,1656,1855,414,1049,230,0.9804940819740297,0.0508294105529785
gam,8,ventricle_right,17,7445,1656,1855,414,1049,230,1.027787685394287,0.0571379661560058
gam,8,ventricle_left,18,7445,1656,1855,414,1049,230,1.0155165195465088,0.0577726364135742
gam,9,hippocampus_right,13,7561,1656,1808,414,980,230,1.010191798210144,0.0570735931396484
gam,9,hippocampus_left,14,7561,1656,1808,414,980,230,1.009395718574524,0.0484132766723632
gam,9,ventricle_right,17,7561,1656,1808,414,980,230,0.9982009530067444,0.0482382774353027
gam,9,ventricle_left,18,7561,1656,1808,414,980,230,0.9872153401374816,0.056997537612915
mlp,0,hippocampus_right,13,7421,1656,1894,414,1034,230,1.0052136182785034,44.7049674987793
mlp,0,hippocampus_left,14,7421,1656,1894,414,1034,230,1.0048317909240725,40.88264751434326
mlp,0,ventricle_right,17,7421,1656,1894,414,1034,230,0.9937435984611512,40.865066051483154
mlp,0,ventricle_left,18,7421,1656,1894,414,1034,230,0.9955119490623474,40.85935831069946
mlp,1,hippocampus_right,13,7482,1656,1822,414,1045,230,1.0069130659103394,42.25291895866394
mlp,1,hippocampus_left,14,7482,1656,1822,414,1045,230,0.9995148777961732,42.24271655082703
mlp,1,ventricle_right,17,7482,1656,1822,414,1045,230,1.0098923444747925,42.25330018997192
mlp,1,ventricle_left,18,7482,1656,1822,414,1045,230,0.997168779373169,42.25572657585144
