model,fold,biomarker,target_index,fit_observations,fit_subjects,calibration_observations,calibration_subjects_with_biomarker,test_observations,test_subjects_with_biomarker,outcome_scale,training_seconds
dqr,0,hippocampus_right,13,7421,1656,1894,414,1034,230,1.0052136182785034,45.16963863372803
dqr,0,hippocampus_left,14,7421,1656,1894,414,1034,230,1.0048317909240723,41.40090799331665
dqr,0,ventricle_right,17,7421,1656,1894,414,1034,230,0.9937435984611511,41.357332944869995
dqr,0,ventricle_left,18,7421,1656,1894,414,1034,230,0.9955119490623474,41.31042504310608
dqr,1,hippocampus_right,13,7482,1656,1822,414,1045,230,1.0069130659103394,43.071325063705444
dqr,1,hippocampus_left,14,7482,1656,1822,414,1045,230,0.9995148777961731,42.92107033729553
dqr,1,ventricle_right,17,7482,1656,1822,414,1045,230,1.0098923444747925,42.94885778427124
dqr,1,ventricle_left,18,7482,1656,1822,414,1045,230,0.997168779373169,42.964848279953
dqr,2,hippocampus_right,13,7494,1656,1823,414,1032,230,0.9932356476783752,43.10041308403015
dqr,2,hippocampus_left,14,7494,1656,1823,414,1032,230,0.9901524782180786,43.02299356460571
dqr,2,ventricle_right,17,7494,1656,1823,414,1032,230,0.9957152009010315,43.03544521331787
dqr,2,ventricle_left,18,7494,1656,1823,414,1032,230,1.0058073997497559,43.09470891952515
dqr,3,hippocampus_right,13,7459,1656,1842,414,1048,230,0.9911744594573975,42.735671043395996
dqr,3,hippocampus_left,14,7459,1656,1842,414,1048,230,0.9855666756629944,42.72442078590393
dqr,3,ventricle_right,17,7459,1656,1842,414,1048,230,1.019548773765564,42.730483531951904
dqr,3,ventricle_left,18,7459,1656,1842,414,1048,230,1.0177276134490967,42.72174024581909
dqr,4,hippocampus_right,13,7423,1656,1878,414,1048,230,1.0104855298995972,41.349557399749756
dqr,4,hippocampus_left,14,7423,1656,1878,414,1048,230,1.0059542655944824,41.31007409095764
dqr,4,ventricle_right,17,7423,1656,1878,414,1048,230,1.0053496360778809,41.31135368347168
dqr,4,ventricle_left,18,7423,1656,1878,414,1048,230,1.010189414024353,41.33795881271362
dqr,5,hippocampus_right,13,7407,1656,1909,414,1033,230,1.0059655904769897,41.30711841583252
dqr,5,hippocampus_left,14,7407,1656,1909,414,1033,230,1.0075067281723022,41.31024217605591
dqr,5,ventricle_right,17,7407,1656,1909,414,1033,230,1.0155177116394043,41.33699989318848
dqr,5,ventricle_left,18,7407,1656,1909,414,1033,230,1.003879189491272,41.33237075805664
dqr,6,hippocampus_right,13,7453,1656,1848,414,1048,230,1.0033411979675293,42.732027769088745
dqr,6,hippocampus_left,14,7453,1656,1848,414,1048,230,1.0067394971847534,42.767385959625244
dqr,6,ventricle_right,17,7453,1656,1848,414,1048,230,1.0026397705078125,42.76035213470459
dqr,6,ventricle_left,18,7453,1656,1848,414,1048,230,1.0022598505020142,42.7622332572937
dqr,7,hippocampus_right,13,7461,1656,1856,414,1032,230,0.9849666357040405,42.75617218017578
dqr,7,hippocampus_left,14,7461,1656,1856,414,1032,230,0.984207808971405,42.73347067832947
dqr,7,ventricle_right,17,7461,1656,1856,414,1032,230,1.0182523727416992,42.75379705429077
dqr,7,ventricle_left,18,7461,1656,1856,414,1032,230,1.0149341821670532,42.71628022193909
dqr,8,hippocampus_right,13,7445,1656,1855,414,1049,230,0.9782342910766602,42.75991630554199
dqr,8,hippocampus_left,14,7445,1656,1855,414,1049,230,0.9804940819740295,42.78963828086853
dqr,8,ventricle_right,17,7445,1656,1855,414,1049,230,1.027787685394287,42.7779757976532
dqr,8,ventricle_left,18,7445,1656,1855,414,1049,230,1.0155165195465088,42.73795247077942
dqr,9,hippocampus_right,13,7561,1656,1808,414,980,230,1.010191798210144,42.74952411651611
dqr,9,hippocampus_left,14,7561,1656,1808,414,980,230,1.009395718574524,42.74859023094177
dqr,9,ventricle_right,17,7561,1656,1808,414,980,230,0.9982009530067444,42.74185299873352
dqr,9,ventricle_left,18,7561,1656,1808,414,980,230,0.9872153401374817,42.81556987762451
